timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
45,5517808247.650422,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.779999999999999
46,5517820845.3861475,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.816666666666666
47,5517833443.150635,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.8533333333333335
48,5517846040.943884,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.89
49,5517858638.765895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,7.258333333333333
50,5517871236.616669,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,8.626666666666667
51,5517883834.496204,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,9.995
52,5517896432.404502,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,11.363333333333332
53,5517909030.341562,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.731666666666666
54,5517921628.3073845,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,14.1
55,5517934226.30197,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,14.385
56,5517946824.325317,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,14.67
57,5517959422.377428,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,14.955
58,5517972020.458301,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,15.24
59,5517984618.567936,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,15.525
60,5517997216.706334,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,15.81
61,5518009814.873495,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,17.575
62,5518022413.06942,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,19.34
63,5518035011.294107,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,21.105
64,5518047609.547558,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,22.87
65,5518060207.829771,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,24.635
66,5518072806.140748,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,26.4
67,5518085404.480488,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,26.598333333333333
68,5518098002.848991,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,26.796666666666667
69,5518110601.246258,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,26.995
70,5518123199.672288,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.19333333333333
71,5518135798.127082,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.391666666666666
72,5518148396.61064,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.59
73,5518160995.12296,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.653333166666663
74,5518173593.664044,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.716666333333333
75,5518186192.233892,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.7799995
76,5518198790.832505,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.84333266666667
77,5518211389.459882,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.90666583333333
78,5518223988.116022,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,27.969999
79,5518236586.800926,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,28.0433325
80,5518249185.514595,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,28.116666
81,5518261784.257028,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,28.1899995
82,5518274383.028225,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,28.263333
83,5518286981.828186,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,28.3366665
84,5518299580.656912,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,28.41
85,5518312179.514401,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,30.34999983333333
86,5518324778.400656,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,32.28999966666667
87,5518337377.315675,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,34.2299995
88,5518349976.259459,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,36.16999933333334
89,5518362575.232007,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,38.10999916666667
90,5518375174.23332,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,40.049999
91,5518387773.263398,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,48.63833283333333
92,5518400372.322241,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,57.22666666666666
93,5518412971.409849,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,65.8150005
94,5518425570.526222,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,74.40333433333333
95,5518438169.67136,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,82.99166816666666
96,5518450768.8452635,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,91.580002
97,5518463368.047932,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,100.82833616666666
98,5518475967.279366,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,110.07667033333333
99,5518488566.539565,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,119.3250045
100,5518501165.828529,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,128.57333866666667
101,5518513765.146259,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,137.82167283333334
102,5518526364.492755,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,147.070007
103,5518538963.868016,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,150.12833883333334
104,5518551563.272043,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,153.18667066666666
105,5518564162.704836,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,156.2450025
106,5518576762.166394,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,159.30333433333334
107,5518589361.656718,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,162.36166616666665
108,5518601961.175809,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,165.419998
109,5518614560.723665,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,159.52833283333334
110,5518627160.300288,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,153.63666766666665
111,5518639759.905677,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,147.7450025
112,5518652359.539832,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,141.85333733333334
113,5518664959.202753,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,135.96167216666666
114,5518677558.894441,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,130.070007
115,5518690158.614895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,121.07000583333334
116,5518702758.364116,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,112.07000466666666
117,5518715358.142103,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,103.0700035
118,5518727957.948857,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,94.07000233333332
119,5518740557.784378,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,85.07000116666666
120,5518753157.648665,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,76.07
121,5518765757.541719,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,73.335
122,5518778357.46354,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,70.6
123,5518790957.414127,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,67.865
124,5518803557.393482,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,65.13
125,5518816157.401604,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,62.395
126,5518828757.438493,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,59.66
127,5518841357.5041485,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,58.0816665
128,5518853957.598572,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,56.503333
129,5518866557.721763,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,54.9249995
130,5518879157.873721,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,53.346666
131,5518891758.054447,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,51.7683325
132,5518904358.263941,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,50.189999
133,5518916958.502202,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,54.31666533333333
134,5518929558.769231,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,58.443331666666666
135,5518942159.065027,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,62.569998
136,5518954759.389591,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,66.69666433333333
137,5518967359.742923,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,70.82333066666666
138,5518979960.125023,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,74.949997
139,5518992560.535891,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,71.17166399999999
140,5519005160.975527,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,67.39333099999999
141,5519017761.443931,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,63.614998
142,5519030361.941103,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,59.836665
143,5519042962.467044,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,56.05833199999999
144,5519055563.021752,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,52.279999
145,5519068163.605229,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,47.08499933333333
146,5519080764.217475,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,41.88999966666667
147,5519093364.858489,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,36.695
148,5519105965.528272,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,31.50000033333333
149,5519118566.226823,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,26.305000666666665
150,5519131166.954143,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,21.110001
151,5519143767.710232,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,20.948334
152,5519156368.49509,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,20.786667
153,5519168969.308716,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,20.625
154,5519181570.151112,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,20.463333
155,5519194171.022276,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,20.301666
156,5519206771.92221,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,20.139999
157,5519219372.850913,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,21.221665666666667
158,5519231973.808385,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,22.303332333333334
159,5519244574.794626,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,23.384999
160,5519257175.809637,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,24.466665666666668
161,5519269776.853417,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,25.54833233333333
162,5519282377.925967,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,26.629999
163,5519294979.027287,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,30.918332666666668
164,5519307580.157375,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,35.20666633333333
165,5519320181.316234,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,39.495
166,5519332782.503862,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,43.78333366666666
167,5519345383.720261,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,48.07166733333333
168,5519357984.965429,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,52.360001
169,5519370586.2393675,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,59.48166683333333
170,5519383187.542076,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,66.60333266666666
171,5519395788.873554,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,73.7249985
172,5519408390.233803,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,80.84666433333334
173,5519420991.622822,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,87.96833016666668
174,5519433593.040611,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,95.089996
175,5519446194.48717,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,116.61832916666668
176,5519458795.9625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,138.14666233333332
177,5519471397.466599,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,159.67499550000002
178,5519483998.999471,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,181.20332866666664
179,5519496600.561112,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,202.73166183333336
180,5519509202.151525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,224.259995
181,5519521803.770707,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,270.32666316666666
182,5519534405.418661,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,316.3933313333333
183,5519547007.095386,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,362.4599995
184,5519559608.800881,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,408.5266676666666
185,5519572210.535148,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,454.5933358333333
186,5519584812.298185,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,500.660004
187,5519597414.089994,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,540.0633395
188,5519610015.910575,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,579.466675
189,5519622617.759926,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,618.8700105
190,5519635219.638048,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,658.273346
191,5519647821.544942,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,697.6766815
192,5519660423.480607,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,737.080017
193,5519673025.4450445,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,765.2950133333334
194,5519685627.438253,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,793.5100096666666
195,5519698229.460234,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,821.725006
196,5519710831.510985,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,849.9400023333334
197,5519723433.590509,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,878.1549986666666
198,5519736035.698805,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,906.369995
199,5519748637.835873,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,913.4549966666668
200,5519761240.001713,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,920.5399983333332
201,5519773842.196324,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,927.625
202,5519786444.419708,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,934.7100016666668
203,5519799046.6718645,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,941.7950033333332
204,5519811648.952793,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,948.880005
205,5519824251.262494,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,945.5250041666668
206,5519836853.600967,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,942.1700033333332
207,5519849455.968213,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,938.8150025
208,5519862058.364231,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,935.4600016666668
209,5519874660.7890215,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,932.1050008333332
210,5519887263.242585,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,928.75
211,5519899865.724921,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,912.6533305
212,5519912468.236031,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,896.556661
213,5519925070.775912,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,880.4599915
214,5519937673.344567,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,864.363322
215,5519950275.941995,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,848.2666525
216,5519962878.568195,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,832.169983
217,5519975481.223169,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,818.2733155
218,5519988083.906917,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,804.376648
219,5520000686.619437,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,790.4799805
220,5520013289.360731,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,776.583313
221,5520025892.130798,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,762.6866455
222,5520038494.929639,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,748.789978
223,5520051097.757253,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.6316528333333
224,5520063700.61364,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,760.4733276666667
225,5520076303.498801,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,766.3150025
226,5520088906.412736,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,772.1566773333333
227,5520101509.355445,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,777.9983521666667
228,5520114112.326927,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.840027
229,5520126715.327184,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,791.435018
230,5520139318.356215,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,799.030009
231,5520151921.414019,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,806.625
232,5520164524.500597,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.219991
233,5520177127.61595,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,821.814982
234,5520189730.7600765,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,829.409973
235,5520202333.932978,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,848.0166421666667
236,5520214937.134653,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,866.6233113333334
237,5520227540.365103,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,885.2299805
238,5520240143.624328,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,903.8366496666666
239,5520252746.912327,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,922.4433188333334
240,5520265350.2291,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,941.049988
241,5520277953.574649,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,952.33666
